id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,Distance_m,D_km,lat,lon,Sub 1 Thickness,n,distance,feature_x,feature_y,nearest_x,nearest_y
"809","0","809",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2715",428279.206636085466016,428.279,6.347793,150.952468,63.729,"1",0.00743251847272327,150.952467695826,6.34779287329621,150.9595995,6.3457001
"810","0","810",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2715",428724.544872607511934,428.725,6.347793,150.944655,69.059,"1",0.0110469039899385,150.944655027674,6.34779287329621,150.9344002,6.3519005
"811","0","811",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2715",429285.610165979829617,429.286,6.339980,150.936842,72.01,"1",0.00507196937666133,150.936842359522,6.33998020514477,150.9326004,6.3371998
"812","0","812",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2715",429730.951824757270515,429.731,6.339980,150.929030,72.01,"1",0.00452555111404195,150.929029691371,6.33998020514477,150.9326004,6.3371998
"813","0","813",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2716",430176.294997129414696,430.176,6.339980,150.921217,72.01,"1",0.0117180168848521,150.921217023219,6.33998020514477,150.9326004,6.3371998
"814","0","814",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2716",430621.639682627574075,430.622,6.339980,150.913404,72.01,"1",0.0193963603245921,150.913404355067,6.33998020514477,150.9326004,6.3371998
"815","0","815",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2716",431182.713097873784136,431.183,6.332168,150.905592,70.885,"1",0.0262382168831632,150.905591686915,6.33216753699332,150.9315997,6.3286995
"816","0","816",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2716",431628.061201038828585,431.628,6.332168,150.897779,,,,,,,
"817","0","817",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2715",432073.410815764567815,432.073,6.332168,150.889966,,,,,,,
"818","0","818",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2715",432518.761941585049499,432.519,6.332168,150.882154,,,,,,,
"819","0","819",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2715",433079.843467842612881,433.080,6.324355,150.874341,,,,,,,
"820","0","820",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2715",433525.198006752470974,433.525,6.324355,150.866528,,,,,,,
"821","0","821",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2715",433970.554055210785009,433.971,6.324355,150.858716,,,,,,,
"822","0","822",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2715",434415.911612725118175,434.416,6.324355,150.850903,,,,,,,
"823","0","823",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2715",434977.001239139761310,434.977,6.316542,150.843090,61.963,"1",0.0278097325052532,150.843090341701,6.31654220069042,150.8153007,6.3175991
"824","0","824",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2715",435422.362205161305610,435.422,6.316542,150.835278,61.963,"1",0.0200049121050729,150.835277673549,6.31654220069042,150.8153007,6.3175991
"825","0","825",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2716",435867.724678711383604,435.868,6.316542,150.827465,61.963,"1",0.0122101335762353,150.827465005397,6.31654220069042,150.8153007,6.3175991
"826","0","826",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2716",436313.088659300818108,436.313,6.316542,150.819652,61.963,"1",0.00447814502525085,150.819652337246,6.31654220069042,150.8153007,6.3175991
"827","0","827",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2716",436874.186374983575661,436.874,6.308730,150.811840,69.373,"1",0.00300443340311898,150.811839669094,6.30872953253898,150.8144006,6.3103006
"828","0","828",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2716",437319.553759521746542,437.320,6.308730,150.804027,69.373,"1",0.010491892602595,150.804027000942,6.30872953253898,150.8144006,6.3103006
"829","0","829",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2716",437764.922649533196818,437.765,6.308730,150.796214,69.373,"1",0.0182540014242044,150.79621433279,6.30872953253898,150.8144006,6.3103006
"830","0","830",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2716",438210.293044559657574,438.210,6.308730,150.788402,80.956,"1",0.0154202397604897,150.788401664638,6.30872953253898,150.7730007,6.3095003
"831","0","831",1.042458772659302,0.632742822170258,72.199241638183594,5.838737964630128,66.360504150390625,"-2716",438771.398838673136197,438.771,6.300917,150.780589,80.813,"1",0.00858593870020011,150.780588996487,6.30091686438753,150.7720996,6.3022008
"832","0","832",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2716",439216.772633071755990,439.217,6.300917,150.772776,80.813,"1",0.00145136208304744,150.772776328335,6.30091686438753,150.7720996,6.3022008
"833","0","833",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2716",439662.147930937411729,439.662,6.300917,150.764964,80.813,"1",0.00725052603115656,150.764963660183,6.30091686438753,150.7720996,6.3022008
"834","0","834",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2717",440223.259899717173539,440.223,6.293104,150.757151,76.604,"1",0.0139614352587727,150.757150992031,6.29310419623608,150.7710997,6.2937002
"835","0","835",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2717",440668.638593446812592,440.669,6.293104,150.749338,76.604,"1",0.0217695363098832,150.749338323879,6.29310419623608,150.7710997,6.2937002
"836","0","836",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2717",441114.018789101333823,441.114,6.293104,150.741526,75.848,"1",0.0294474708684147,150.741525655728,6.29310419623608,150.7702,6.2864008
"837","0","837",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2717",441559.400486195867416,441.559,6.293104,150.733713,,,,,,,
"838","0","838",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2717",442120.520514209172688,442.121,6.285292,150.725900,,,,,,,
"839","0","839",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2717",442565.905602595536038,442.566,6.285292,150.718088,,,,,,,
"840","0","840",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2716",443011.292190883483272,443.011,6.285292,150.710275,,,,,,,
"841","0","841",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2716",443456.680278590938542,443.457,6.285292,150.702462,,,,,,,
"842","0","842",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2716",444017.808354996261187,444.018,6.277479,150.694650,,,,,,,
"843","0","843",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2716",444463.199829419900198,444.463,6.277479,150.686837,,,,,,,
"844","0","844",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2716",444908.592801715363748,444.909,6.277479,150.679024,,,,,,,
"845","0","845",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2717",445353.987271416292060,445.354,6.277479,150.671212,,,,,,,
"846","0","846",1.082790255546570,0.617424964904785,71.892959594726562,5.234979629516602,66.657981872558594,"-2717",445915.123385342012625,445.915,6.269666,150.663399,,,,,,,
"847","0","847",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2718",446360.521237192908302,446.361,6.269666,150.655586,,,,,,,
"848","0","848",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2718",446805.920584892621264,446.806,6.269666,150.647774,,,,,,,
"849","0","849",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2718",447251.321427964663599,447.251,6.269666,150.639961,,,,,,,
"850","0","850",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2717",447812.465568574029021,447.812,6.261854,150.632148,,,,,,,
"851","0","851",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2717",448257.869789238902740,448.258,6.261854,150.624336,,,,,,,
"852","0","852",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2717",448703.275503723358270,448.703,6.261854,150.616523,,,,,,,
"853","0","853",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2717",449148.682711565983482,449.149,6.261854,150.608710,,,,,,,
"854","0","854",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2717",449709.834868006058969,449.710,6.254041,150.600898,,,,,,,
"855","0","855",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2717",450155.245448856265284,450.155,6.254041,150.593085,,,,,,,
"856","0","856",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2717",450600.657521528017242,450.601,6.254041,150.585272,,,,,,,
"857","0","857",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2717",451046.071085525385570,451.046,6.254041,150.577460,,,,,,,
"858","0","858",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2717",451607.231246940500569,451.607,6.246228,150.569647,,,,,,,
"859","0","859",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2716",452052.648179381852970,452.053,6.246228,150.561834,,,,,,,
"860","0","860",1.205139398574829,0.705133497714996,71.110443115234375,4.722114086151124,66.388328552246094,"-2716",452498.066601615922991,452.498,6.246228,150.554022,,,,,,,
"861","0","861",1.120296120643616,0.657254815101624,71.587730407714844,5.350237846374512,66.237487792968750,"-2716",453059.232881523494143,453.059,6.238416,150.546209,,,,,,,
"862","0","862",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2716",453504.654668717703316,453.505,6.238416,150.538396,,,,,,,
"863","0","863",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2716",453950.077944152813870,453.950,6.238416,150.530584,,,,,,,
"864","0","864",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2716",454395.502707346400712,454.396,6.238416,150.522771,,,,,,,
"865","0","865",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2717",454956.676973085093778,454.957,6.230603,150.514958,,,,,,,
"866","0","866",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2717",455402.105096679821145,455.402,6.230603,150.507146,,,,,,,
"867","0","867",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2717",455847.534706485224888,455.848,6.230603,150.499333,,,,,,,
"868","0","868",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2717",456292.965802032966167,456.293,6.230603,150.491520,,,,,,,
"869","0","869",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2718",456854.148042783897836,456.854,6.222790,150.483708,,,,,,,
"870","0","870",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2718",457299.582494171161670,457.300,6.222790,150.475895,,,,,,,
"871","0","871",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2718",457745.018429744988680,457.745,6.222790,150.468082,,,,,,,
"872","0","872",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2718",458190.455849062418565,458.190,6.222790,150.460270,,,,,,,
"873","0","873",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2717",458751.646053969743662,458.752,6.214978,150.452457,,,,,,,
"874","0","874",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2717",459197.086824539466761,459.197,6.214978,150.444644,,,,,,,
"875","0","875",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2717",459642.529077300627250,459.643,6.214978,150.436832,,,,,,,
"876","0","876",1.254062652587891,0.732376337051392,70.764625549316406,4.746392726898194,66.018234252929688,"-2717",460087.972811755491421,460.088,6.214978,150.429019,,,,,,,
"877","0","877",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2717",460649.170969996019267,460.649,6.207165,150.421206,,,,,,,
"878","0","878",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2717",461094.618051159370225,461.095,6.207165,150.413394,,,,,,,
"879","0","879",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2717",461540.066612490627449,461.540,6.207165,150.405581,,,,,,,
"880","0","880",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2718",461985.516653516970109,461.986,6.207165,150.397768,,,,,,,
"881","0","881",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2718",462546.722754243121017,462.547,6.199352,150.389956,,,,,,,
"882","0","882",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2718",462992.176137408998329,462.992,6.199352,150.382143,,,,,,,
"883","0","883",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2718",463437.630998725129757,463.438,6.199352,150.374330,,,,,,,
"884","0","884",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2718",463883.087337699427735,463.883,6.199352,150.366518,72.884,"1",0.0265635175581036,150.366517584442,6.19935217841871,150.3399992,6.2009
"885","0","885",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2718",464444.301370106404647,464.444,6.191540,150.358705,70.913,"1",0.0197126680729346,150.35870491629,6.19153951026726,150.3391002,6.1935997
"886","0","886",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2719",464889.761046671017539,464.890,6.191540,150.350892,70.913,"1",0.0119706633497608,150.350892248138,6.19153951026726,150.3391002,6.1935997
"887","0","887",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2719",465335.222199363517575,465.335,6.191540,150.343080,70.913,"1",0.00448105420774828,150.343079579987,6.19153951026726,150.3391002,6.1935997
"888","0","888",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2719",465780.684827704913914,465.781,6.191540,150.335267,70.913,"1",0.0043518363815873,150.335266911835,6.19153951026726,150.3391002,6.1935997
"889","0","889",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2719",466341.906780942867044,466.342,6.183727,150.327454,78.897,"1",0.0107336880411565,150.327454243683,6.18372684211581,150.3380998,6.1850995
"890","0","890",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2719",466787.372742323146667,466.787,6.183727,150.319642,78.897,"1",0.0185091933969612,150.319641575531,6.18372684211581,150.3380998,6.1850995
"891","0","891",1.332311511039734,0.792477846145630,70.146377563476562,4.166778564453125,65.979598999023438,"-2719",467232.840177803940605,467.233,6.183727,150.311829,75.698,"1",0.0260775589325024,150.311828907379,6.18372684211581,150.3372004,6.1776997
"892","0","892",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2718",467794.068185157899279,467.794,6.175914,150.304016,,,,,,,
"893","0","893",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2718",468239.538950180343818,468.240,6.175914,150.296204,,,,,,,
"894","0","894",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2718",468685.011187770287506,468.685,6.175914,150.288391,,,,,,,
"895","0","895",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2718",469130.484897460322827,469.130,6.175914,150.280578,67.547,"1",0.0291551031662012,150.280578234772,6.17591417396437,150.2524007,6.1834006
"896","0","896",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2719",469691.720806544821244,469.692,6.168102,150.272766,66.63,"1",0.0223739374604347,150.272765566621,6.16810150581292,150.2503997,6.1675006
"897","0","897",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2719",470137.197841209359467,470.137,6.168102,150.264953,66.63,"1",0.0145655989738399,150.264952898469,6.16810150581292,150.2503997,6.1675006
"898","0","898",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2719",470582.676346433814615,470.583,6.168102,150.257140,66.63,"1",0.00676726213101474,150.257140230317,6.16810150581292,150.2503997,6.1675006
"899","0","899",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2719",471028.156321722024586,471.028,6.168102,150.249328,66.63,"1",0.00122905139553336,150.249327562165,6.16810150581292,150.2503997,6.1675006
"900","0","900",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2719",471589.400121734419372,471.589,6.160289,150.241515,65.438,"1",0.00808609181285559,150.241514894013,6.16028883766147,150.2496005,6.1602002
"901","0","901",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2720",472034.883417448902037,472.035,6.160289,150.233702,65.438,"1",0.0158985212273029,150.233702225862,6.16028883766147,150.2496005,6.1602002
"902","0","902",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2720",472480.368181710771751,472.480,6.160289,150.225890,65.438,"1",0.0237111079649166,150.22588955771,6.16028883766147,150.2496005,6.1602002
"903","0","903",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2720",472925.854414036381058,472.926,6.160289,150.218077,,,,,,,
"904","0","904",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2720",473487.106094132410362,473.487,6.152476,150.210264,,,,,,,
"905","0","905",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2720",473932.595642334199511,473.933,6.152476,150.202452,,,,,,,
"906","0","906",1.395401239395142,0.847336113452911,69.629226684570312,2.929781436920166,66.699447631835938,"-2720",474378.086657046165783,474.378,6.152476,150.194639,,,,,,,
"907","0","907",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2719",474823.579137807013467,474.824,6.152476,150.186826,,,,,,,
"908","0","908",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2719",475384.838687192997895,475.385,6.144664,150.179014,,,,,,,
"909","0","909",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2719",475830.334479278186336,475.830,6.144664,150.171201,,,,,,,
"910","0","910",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2719",476275.831735872081481,476.276,6.144664,150.163388,,,,,,,
"911","0","911",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2719",476721.330456485738978,476.721,6.144664,150.155576,,,,,,,
"912","0","912",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2720",477282.597864346986171,477.283,6.136851,150.147763,,,,,,,
"913","0","913",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2720",477728.099891731573734,477.728,6.136851,150.139950,,,,,,,
"914","0","914",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2720",478173.603381618740968,478.174,6.136851,150.132138,,,,,,,
"915","0","915",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2720",478619.108333521638997,478.619,6.136851,150.124325,,,,,,,
"916","0","916",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2721",479180.383589034026954,479.180,6.129038,150.116512,,,,,,,
"917","0","917",1.403206348419189,0.794761300086975,69.622161865234375,1.777951121330261,67.844215393066406,"-2721",479625.891843153047375,479.626,6.129038,150.108700,,,,,,,
